1463397954 Closing unused pipe 7 read 90 in process 7
1463397954 Closing unused pipe 7 write 89 in process 7
1463397954 Closing unused pipe 7 read 114 in process 7
1463397954 Closing unused pipe 7 write 113 in process 7
1463397954 Closing unused pipe 7 read 134 in process 7
1463397954 Closing unused pipe 7 write 133 in process 7
1463397954 Closing unused pipe 7 read 150 in process 7
1463397954 Closing unused pipe 7 write 149 in process 7
1463397954 Closing unused pipe 7 read 162 in process 7
1463397954 Closing unused pipe 7 write 161 in process 7
1463397954 Closing unused pipe 7 read 172 in process 7
1463397954 Closing unused pipe 7 write 175 in process 7
1463397954 Closing unused pipe 7 read 176 in process 7
1463397954 Closing unused pipe 7 write 179 in process 7
1463397954 Closing unused pipe 8 read 34 in process 8
1463397954 Closing unused pipe 8 write 33 in process 8
1463397954 Closing unused pipe 8 read 66 in process 8
1463397954 Closing unused pipe 8 write 65 in process 8
1463397954 Closing unused pipe 8 read 94 in process 8
1463397954 Closing unused pipe 8 write 93 in process 8
1463397954 Closing unused pipe 8 read 118 in process 8
1463397954 Closing unused pipe 8 write 117 in process 8
1463397954 Closing unused pipe 8 read 138 in process 8
1463397954 Closing unused pipe 8 write 137 in process 8
1463397954 Closing unused pipe 8 read 154 in process 8
1463397954 Closing unused pipe 8 write 153 in process 8
1463397954 Closing unused pipe 8 read 166 in process 8
1463397954 Closing unused pipe 8 write 165 in process 8
1463397954 Closing unused pipe 8 read 174 in process 8
1463397954 Closing unused pipe 8 write 173 in process 8
1463397954 Closing unused pipe 8 read 180 in process 8
1463397954 Closing unused pipe 8 write 183 in process 8
1463397954 Closing unused pipe 9 read 38 in process 9
1463397954 Closing unused pipe 9 write 37 in process 9
1463397954 Closing unused pipe 9 read 70 in process 9
1463397954 Closing unused pipe 9 write 69 in process 9
1463397954 Closing unused pipe 9 read 98 in process 9
1463397954 Closin1463397954 Closing used pipe 0 read 6 in process 1
1463397954 Closing used pipe 0 write 5 in process 1
1463397954 Closing used pipe 2 read 40 in process 1
1463397954 Closing used pipe 2 write 43 in process 1
1463397954 Closing used pipe 3 read 44 in process 1
1463397954 Closing used pipe 3 write 47 in process 1
1463397954 Closing used pipe 4 read 48 in process 1
1463397954 Closing used pipe 4 write 51 in process 1
1463397954 Closing used pipe 5 read 52 in process 1
1463397954 Closing used pipe 5 write 55 in process 1
1463397954 Closing used pipe 6 read 56 in process 1
1463397954 Closing used pipe 6 write 59 in process 1
1463397954 Closing used pipe 7 read 60 in process 1
1463397954 Closing used pipe 7 write 63 in process 1
1463397954 Closing used pipe 8 read 64 in process 1
1463397954 Closing used pipe 8 write 67 in process 1
1463397954 Closing used pipe 9 read 68 in process 1
1463397954 Closing used pipe 9 write 71 in process 1
ad descriptor 92, write descriptor 93
1463397954 Open pipe from process 2 to process 9: read descriptor 98, write descriptor 99
1463397954 Open pipe from process 9 to process 2: read descriptor 96, write descriptor 97
1463397954 Open pipe from process 3 to process 4: read descriptor 102, write descriptor 103
1463397954 Open pipe from process 4 to process 3: read descriptor 100, write descriptor 101
1463397954 Open pipe from process 3 to process 5: read descriptor 106, write descriptor 107
1463397954 Open pipe from process 5 to process 3: read descriptor 104, write descriptor 105
1463397954 Open pipe from process 3 to process 6: read descriptor 110, write descriptor 111
1463397954 Open pipe from process 6 to process 3: read descriptor 108, write descriptor 109
1463397954 Open pipe from process 3 to process 7: read descriptor 114, write descriptor 115
1463397954 Open pipe from process 7 to process 3: read descriptor 112, write descriptor 113
1463397954 Open pipe from process 3 to process 8: read descriptor 118, write descriptor 119
1463397954 Open pipe from process 8 to process 3: read descriptor 116, write descriptor 117
1463397954 Open pipe from process 3 to process 9: read descriptor 122, write descriptor 123
1463397954 Open pipe from process 9 to process 3: read descriptor 120, write descriptor 121
1463397954 Open pipe from process 4 to process 5: read descriptor 126, write descriptor 127
1463397954 Open pipe from process 5 to process 4: read descriptor 124, write descriptor 125
1463397954 Open pipe from process 4 to process 6: read descriptor 130, write descriptor 131
1463397954 Open pipe from process 6 to process 4: read descriptor 128, write descriptor 129
1463397954 Open pipe from process 4 to process 7: read descriptor 134, write descriptor 135
1463397954 Open pipe from process 7 to process 4: read descriptor 132, write descriptor 133
1463397954 Open pipe from process 4 to process 8: read descriptor 138, write descriptor 139
1463397954 Open pipe from process 8 to process 4: read descriptor 136, write descriptor 137
1463397954 Open pipe from process 4 to process 9: read descriptor 142, write descriptor 143
1463397954 Open pipe from process 9 to process 4: read descriptor 140, write descriptor 141
1463397954 Open pipe from process 5 to process 6: read descriptor 146, write descriptor 147
1463397954 Open pipe from process 6 to process 5: read descriptor 144, write descriptor 145
1463397954 Open pipe from process 5 to process 7: read descriptor 150, write descriptor 151
1463397954 Open pipe from process 7 to process 5: read descriptor 148, write descriptor 149
1463397954 Open pipe from process 5 to process 8: read descriptor 154, write descriptor 155
1463397954 Open pipe from process 8 to process 5: read descriptor 152, write descriptor 153
1463397954 Open pipe from process 5 to process 9: read descriptor 158, write descriptor 159
1463397954 Open pipe from process 9 to process 5: read descriptor 156, write descriptor 157
1463397954 Open pipe from process 6 to process 7: read descriptor 162, write descriptor 163
1463397954 Open pipe from process 7 to process 6: read descriptor 160, write descriptor 161
1463397954 Open pipe from process 6 to process 8: read descriptor 166, write descriptor 167
1463397954 Open pipe from process 8 to process 6: read descriptor 164, write descriptor 165
1463397954 Open pipe from process 6 to process 9: read descriptor 170, write descriptor 171
1463397954 Open pipe from process 9 to process 6: read descriptor 168, write descriptor 169
1463397954 Open pipe from process 7 to process 8: read descriptor 174, write descriptor 175
1463397954 Open pipe from process 8 to process 7: read descriptor 172, write descriptor 173
1463397954 Open pipe from process 7 to process 9: read descriptor 178, write descriptor 179
1463397954 Open pipe from process 9 to process 7: read descriptor 176, write descriptor 177
1463397954 Open pipe from process 8 to process 9: read descriptor 182, write descriptor 183
1463397954 Open pipe from process 9 to process 8: read descriptor 180, write descriptor 181
1463397954 Closing used pipe 0 read 14 in process 3
1463397954 Closing used pipe 0 write 13 in process 3
1463397954 Closing used pipe 1 read 46 in process 3
1463397954 Closing used pipe 1 write 45 in process 3
1463397954 Closing used pipe 2 read 74 in process 3
1463397954 Closing used pipe 2 write 73 in process 3
1463397954 Closing used pipe 4 read 100 in process 3
1463397954 Closing used pipe 4 write 103 in process 3
1463397954 Closing used pipe 5 read 104 in process 3
1463397954 Closing used pipe 5 write 107 in process 3
1463397954 Closing used pipe 6 read 108 in process 3
1463397954 Closing used pipe 6 write 111 in process 3
1463397954 Closing used pipe 7 read 112 in process 3
1463397954 Closing used pipe 7 write 115 in process 3
1463397954 Closing used pipe 8 read 116 in process 3
1463397954 Closing used pipe 8 write 119 in process 3
1463397954 Closing used pipe 9 read 120 in process 3
1463397954 Closing used pipe 9 write 123 in process 3
ad descriptor 92, write descriptor 93
1463397954 Open pipe from process 2 to process 9: read descriptor 98, write descriptor 99
1463397954 Open pipe from process 9 to process 2: read descriptor 96, write descriptor 97
1463397954 Open pipe from process 3 to process 4: read descriptor 102, write descriptor 103
1463397954 Open pipe from process 4 to process 3: read descriptor 100, write descriptor 101
1463397954 Open pipe from process 3 to process 5: read descriptor 106, write descriptor 107
1463397954 Open pipe from process 5 to process 3: read descriptor 104, write descriptor 105
1463397954 Open pipe from process 3 to process 6: read descriptor 110, write descriptor 111
1463397954 Open pipe from process 6 to process 3: read descriptor 108, write descriptor 109
1463397954 Open pipe from process 3 to process 7: read descriptor 114, write descriptor 115
1463397954 Open pipe from process 7 to process 3: read descriptor 112, write descriptor 113
1463397954 Open pipe from process 3 to process 8: read descriptor 118, write descriptor 119
1463397954 Open pipe from process 8 to process 3: read descriptor 116, write descriptor 117
1463397954 Open pipe from process 3 to process 9: read descriptor 122, write descriptor 123
1463397954 Open pipe from process 9 to process 3: read descriptor 120, write descriptor 121
1463397954 Open pipe from process 4 to process 5: read descriptor 126, write descriptor 127
1463397954 Open pipe from process 5 to process 4: read descriptor 124, write descriptor 125
1463397954 Open pipe from process 4 to process 6: read descriptor 130, write descriptor 131
1463397954 Open pipe from process 6 to process 4: read descriptor 128, write descriptor 129
1463397954 Open pipe from process 4 to process 7: read descriptor 134, write descriptor 135
1463397954 Open pipe from process 7 to process 4: read descriptor 132, write descriptor 133
1463397954 Open pipe from process 4 to process 8: read descriptor 138, write descriptor 139
1463397954 Open pipe from process 8 to process 4: read descriptor 136, write descriptor 137
1463397954 Open pipe from process 4 to process 9: read descriptor 142, write descriptor 143
1463397954 Open pipe from process 9 to process 4: read descriptor 140, write descriptor 141
1463397954 Open pipe from process 5 to process 6: read descriptor 146, write descriptor 147
1463397954 Open pipe from process 6 to process 5: read descriptor 144, write descriptor 145
1463397954 Open pipe from process 5 to process 7: read descriptor 150, write descriptor 151
1463397954 Open pipe from process 7 to process 5: read descriptor 148, write descriptor 149
1463397954 Open pipe from process 5 to process 8: read descriptor 154, write descriptor 155
1463397954 Open pipe from process 8 to process 5: read descriptor 152, write descriptor 153
1463397954 Open pipe from process 5 to process 9: read descriptor 158, write descriptor 159
1463397954 Open pipe from process 9 to process 5: read descriptor 156, write descriptor 157
1463397954 Open pipe from process 6 to process 7: read descriptor 162, write descriptor 163
1463397954 Open pipe from process 7 to process 6: read descriptor 160, write descriptor 161
1463397954 Open pipe from process 6 to process 8: read descriptor 166, write descriptor 167
1463397954 Open pipe from process 8 to process 6: read descriptor 164, write descriptor 165
1463397954 Open pipe from process 6 to process 9: read descriptor 170, write descriptor 171
1463397954 Open pipe from process 9 to process 6: read descriptor 168, write descriptor 169
1463397954 Open pipe from process 7 to process 8: read descriptor 174, write descriptor 175
1463397954 Open pipe from process 8 to process 7: read descriptor 172, write descriptor 173
1463397954 Open pipe from process 7 to process 9: read descriptor 178, write descriptor 179
1463397954 Open pipe from process 9 to process 7: read descriptor 176, write descriptor 177
1463397954 Open pipe from process 8 to process 9: read descriptor 182, write descriptor 183
1463397954 Open pipe from process 9 to process 8: read descriptor 180, write descriptor 181
1463397954 Closing used pipe 0 read 10 in process 2
1463397954 Closing used pipe 0 write 9 in process 2
1463397954 Closing used pipe 1 read 42 in process 2
1463397954 Closing used pipe 1 write 41 in process 2
1463397954 Closing used pipe 3 read 72 in process 2
1463397954 Closing used pipe 3 write 75 in process 2
1463397954 Closing used pipe 4 read 76 in process 2
1463397954 Closing used pipe 4 write 79 in process 2
1463397954 Closing used pipe 5 read 80 in process 2
1463397954 Closing used pipe 5 write 83 in process 2
1463397954 Closing used pipe 6 read 84 in process 2
1463397954 Closing used pipe 6 write 87 in process 2
1463397954 Closing used pipe 7 read 88 in process 2
1463397954 Closing used pipe 7 write 91 in process 2
1463397954 Closing used pipe 8 read 92 in process 2
1463397954 Closing used pipe 8 write 95 in process 2
1463397954 Closing used pipe 9 read 96 in process 2
1463397954 Closing used pipe 9 write 99 in process 2
ad descriptor 92, write descriptor 93
1463397954 Open pipe from process 2 to process 9: read descriptor 98, write descriptor 99
1463397954 Open pipe from process 9 to process 2: read descriptor 96, write descriptor 97
1463397954 Open pipe from process 3 to process 4: read descriptor 102, write descriptor 103
1463397954 Open pipe from process 4 to process 3: read descriptor 100, write descriptor 101
1463397954 Open pipe from process 3 to process 5: read descriptor 106, write descriptor 107
1463397954 Open pipe from process 5 to process 3: read descriptor 104, write descriptor 105
1463397954 Open pipe from process 3 to process 6: read descriptor 110, write descriptor 111
1463397954 Open pipe from process 6 to process 3: read descriptor 108, write descriptor 109
1463397954 Open pipe from process 3 to process 7: read descriptor 114, write descriptor 115
1463397954 Open pipe from process 7 to process 3: read descriptor 112, write descriptor 113
1463397954 Open pipe from process 3 to process 8: read descriptor 118, write descriptor 119
1463397954 Open pipe from process 8 to process 3: read descriptor 116, write descriptor 117
1463397954 Open pipe from process 3 to process 9: read descriptor 122, write descriptor 123
1463397954 Open pipe from process 9 to process 3: read descriptor 120, write descriptor 121
1463397954 Open pipe from process 4 to process 5: read descriptor 126, write descriptor 127
1463397954 Open pipe from process 5 to process 4: read descriptor 124, write descriptor 125
1463397954 Open pipe from process 4 to process 6: read descriptor 130, write descriptor 131
1463397954 Open pipe from process 6 to process 4: read descriptor 128, write descriptor 129
1463397954 Open pipe from process 4 to process 7: read descriptor 134, write descriptor 135
1463397954 Open pipe from process 7 to process 4: read descriptor 132, write descriptor 133
1463397954 Open pipe from process 4 to process 8: read descriptor 138, write descriptor 139
1463397954 Open pipe from process 8 to process 4: read descriptor 136, write descriptor 137
1463397954 Open pipe from process 4 to process 9: read descriptor 142, write descriptor 143
1463397954 Open pipe from process 9 to process 4: read descriptor 140, write descriptor 141
1463397954 Open pipe from process 5 to process 6: read descriptor 146, write descriptor 147
1463397954 Open pipe from process 6 to process 5: read descriptor 144, write descriptor 145
1463397954 Open pipe from process 5 to process 7: read descriptor 150, write descriptor 151
1463397954 Open pipe from process 7 to process 5: read descriptor 148, write descriptor 149
1463397954 Open pipe from process 5 to process 8: read descriptor 154, write descriptor 155
1463397954 Open pipe from process 8 to process 5: read descriptor 152, write descriptor 153
1463397954 Open pipe from process 5 to process 9: read descriptor 158, write descriptor 159
1463397954 Open pipe from process 9 to process 5: read descriptor 156, write descriptor 157
1463397954 Open pipe from process 6 to process 7: read descriptor 162, write descriptor 163
1463397954 Open pipe from process 7 to process 6: read descriptor 160, write descriptor 161
1463397954 Open pipe from process 6 to process 8: read descriptor 166, write descriptor 167
1463397954 Open pipe from process 8 to process 6: read descriptor 164, write descriptor 165
1463397954 Open pipe from process 6 to process 9: read descriptor 170, write descriptor 171
1463397954 Open pipe from process 9 to process 6: read descriptor 168, write descriptor 169
1463397954 Open pipe from process 7 to process 8: read descriptor 174, write descriptor 175
1463397954 Open pipe from process 8 to process 7: read descriptor 172, write descriptor 173
1463397954 Open pipe from process 7 to process 9: read descriptor 178, write descriptor 179
1463397954 Open pipe from process 9 to process 7: read descriptor 176, write descriptor 177
1463397954 Open pipe from process 8 to process 9: read descriptor 182, write descriptor 183
1463397954 Open pipe from process 9 to process 8: read descriptor 180, write descriptor 181
1463397954 Closing used pipe 0 read 18 in process 4
1463397954 Closing used pipe 0 write 17 in process 4
1463397954 Closing used pipe 1 read 50 in process 4
1463397954 Closing used pipe 1 write 49 in process 4
1463397954 Closing used pipe 2 read 78 in process 4
1463397954 Closing used pipe 2 write 77 in process 4
1463397954 Closing used pipe 3 read 102 in process 4
1463397954 Closing used pipe 3 write 101 in process 4
1463397954 Closing used pipe 5 read 124 in process 4
1463397954 Closing used pipe 5 write 127 in process 4
1463397954 Closing used pipe 6 read 128 in process 4
1463397954 Closing used pipe 6 write 131 in process 4
1463397954 Closing used pipe 7 read 132 in process 4
1463397954 Closing used pipe 7 write 135 in process 4
1463397954 Closing used pipe 8 read 136 in process 4
1463397954 Closing used pipe 8 write 139 in process 4
1463397954 Closing used pipe 9 read 140 in process 4
1463397954 Closing used pipe 9 write 143 in process 4
ad descriptor 92, write descriptor 93
1463397954 Open pipe from process 2 to process 9: read descriptor 98, write descriptor 99
1463397954 Open pipe from process 9 to process 2: read descriptor 96, write descriptor 97
1463397954 Open pipe from process 3 to process 4: read descriptor 102, write descriptor 103
1463397954 Open pipe from process 4 to process 3: read descriptor 100, write descriptor 101
1463397954 Open pipe from process 3 to process 5: read descriptor 106, write descriptor 107
1463397954 Open pipe from process 5 to process 3: read descriptor 104, write descriptor 105
1463397954 Open pipe from process 3 to process 6: read descriptor 110, write descriptor 111
1463397954 Open pipe from process 6 to process 3: read descriptor 108, write descriptor 109
1463397954 Open pipe from process 3 to process 7: read descriptor 114, write descriptor 115
1463397954 Open pipe from process 7 to process 3: read descriptor 112, write descriptor 113
1463397954 Open pipe from process 3 to process 8: read descriptor 118, write descriptor 119
1463397954 Open pipe from process 8 to process 3: read descriptor 116, write descriptor 117
1463397954 Open pipe from process 3 to process 9: read descriptor 122, write descriptor 123
1463397954 Open pipe from process 9 to process 3: read descriptor 120, write descriptor 121
1463397954 Open pipe from process 4 to process 5: read descriptor 126, write descriptor 127
1463397954 Open pipe from process 5 to process 4: read descriptor 124, write descriptor 125
1463397954 Open pipe from process 4 to process 6: read descriptor 130, write descriptor 131
1463397954 Open pipe from process 6 to process 4: read descriptor 128, write descriptor 129
1463397954 Open pipe from process 4 to process 7: read descriptor 134, write descriptor 135
1463397954 Open pipe from process 7 to process 4: read descriptor 132, write descriptor 133
1463397954 Open pipe from process 4 to process 8: read descriptor 138, write descriptor 139
1463397954 Open pipe from process 8 to process 4: read descriptor 136, write descriptor 137
1463397954 Open pipe from process 4 to process 9: read descriptor 142, write descriptor 143
1463397954 Open pipe from process 9 to process 4: read descriptor 140, write descriptor 141
1463397954 Open pipe from process 5 to process 6: read descriptor 146, write descriptor 147
1463397954 Open pipe from process 6 to process 5: read descriptor 144, write descriptor 145
1463397954 Open pipe from process 5 to process 7: read descriptor 150, write descriptor 151
1463397954 Open pipe from process 7 to process 5: read descriptor 148, write descriptor 149
1463397954 Open pipe from process 5 to process 8: read descriptor 154, write descriptor 155
1463397954 Open pipe from process 8 to process 5: read descriptor 152, write descriptor 153
1463397954 Open pipe from process 5 to process 9: read descriptor 158, write descriptor 159
1463397954 Open pipe from process 9 to process 5: read descriptor 156, write descriptor 157
1463397954 Open pipe from process 6 to process 7: read descriptor 162, write descriptor 163
1463397954 Open pipe from process 7 to process 6: read descriptor 160, write descriptor 161
1463397954 Open pipe from process 6 to process 8: read descriptor 166, write descriptor 167
1463397954 Open pipe from process 8 to process 6: read descriptor 164, write descriptor 165
1463397954 Open pipe from process 6 to process 9: read descriptor 170, write descriptor 171
1463397954 Open pipe from process 9 to process 6: read descriptor 168, write descriptor 169
1463397954 Open pipe from process 7 to process 8: read descriptor 174, write descriptor 175
1463397954 Open pipe from process 8 to process 7: read descriptor 172, write descriptor 173
1463397954 Open pipe from process 7 to process 9: read descriptor 178, write descriptor 179
1463397954 Open pipe from process 9 to process 7: read descriptor 176, write descriptor 177
1463397954 Open pipe from process 8 to process 9: read descriptor 182, write descriptor 183
1463397954 Open pipe from process 9 to process 8: read descriptor 180, write descriptor 181
1463397954 Closing used pipe 0 read 22 in process 5
1463397954 Closing used pipe 0 write 21 in process 5
1463397954 Closing used pipe 1 read 54 in process 5
1463397954 Closing used pipe 1 write 53 in process 5
1463397954 Closing used pipe 2 read 82 in process 5
1463397954 Closing used pipe 2 write 81 in process 5
1463397954 Closing used pipe 3 read 106 in process 5
1463397954 Closing used pipe 3 write 105 in process 5
1463397954 Closing used pipe 4 read 126 in process 5
1463397954 Closing used pipe 4 write 125 in process 5
1463397954 Closing used pipe 6 read 144 in process 5
1463397954 Closing used pipe 6 write 147 in process 5
1463397954 Closing used pipe 7 read 148 in process 5
1463397954 Closing used pipe 7 write 151 in process 5
1463397954 Closing used pipe 8 read 152 in process 5
1463397954 Closing used pipe 8 write 155 in process 5
1463397954 Closing used pipe 9 read 156 in process 5
1463397954 Closing used pipe 9 write 159 in process 5
ad descriptor 92, write descriptor 93
1463397954 Open pipe from process 2 to process 9: read descriptor 98, write descriptor 99
1463397954 Open pipe from process 9 to process 2: read descriptor 96, write descriptor 97
1463397954 Open pipe from process 3 to process 4: read descriptor 102, write descriptor 103
1463397954 Open pipe from process 4 to process 3: read descriptor 100, write descriptor 101
1463397954 Open pipe from process 3 to process 5: read descriptor 106, write descriptor 107
1463397954 Open pipe from process 5 to process 3: read descriptor 104, write descriptor 105
1463397954 Open pipe from process 3 to process 6: read descriptor 110, write descriptor 111
1463397954 Open pipe from process 6 to process 3: read descriptor 108, write descriptor 109
1463397954 Open pipe from process 3 to process 7: read descriptor 114, write descriptor 115
1463397954 Open pipe from process 7 to process 3: read descriptor 112, write descriptor 113
1463397954 Open pipe from process 3 to process 8: read descriptor 118, write descriptor 119
1463397954 Open pipe from process 8 to process 3: read descriptor 116, write descriptor 117
1463397954 Open pipe from process 3 to process 9: read descriptor 122, write descriptor 123
1463397954 Open pipe from process 9 to process 3: read descriptor 120, write descriptor 121
1463397954 Open pipe from process 4 to process 5: read descriptor 126, write descriptor 127
1463397954 Open pipe from process 5 to process 4: read descriptor 124, write descriptor 125
1463397954 Open pipe from process 4 to process 6: read descriptor 130, write descriptor 131
1463397954 Open pipe from process 6 to process 4: read descriptor 128, write descriptor 129
1463397954 Open pipe from process 4 to process 7: read descriptor 134, write descriptor 135
1463397954 Open pipe from process 7 to process 4: read descriptor 132, write descriptor 133
1463397954 Open pipe from process 4 to process 8: read descriptor 138, write descriptor 139
1463397954 Open pipe from process 8 to process 4: read descriptor 136, write descriptor 137
1463397954 Open pipe from process 4 to process 9: read descriptor 142, write descriptor 143
1463397954 Open pipe from process 9 to process 4: read descriptor 140, write descriptor 141
1463397954 Open pipe from process 5 to process 6: read descriptor 146, write descriptor 147
1463397954 Open pipe from process 6 to process 5: read descriptor 144, write descriptor 145
1463397954 Open pipe from process 5 to process 7: read descriptor 150, write descriptor 151
1463397954 Open pipe from process 7 to process 5: read descriptor 148, write descriptor 149
1463397954 Open pipe from process 5 to process 8: read descriptor 154, write descriptor 155
1463397954 Open pipe from process 8 to process 5: read descriptor 152, write descriptor 153
1463397954 Open pipe from process 5 to process 9: read descriptor 158, write descriptor 159
1463397954 Open pipe from process 9 to process 5: read descriptor 156, write descriptor 157
1463397954 Open pipe from process 6 to process 7: read descriptor 162, write descriptor 163
1463397954 Open pipe from process 7 to process 6: read descriptor 160, write descriptor 161
1463397954 Open pipe from process 6 to process 8: read descriptor 166, write descriptor 167
1463397954 Open pipe from process 8 to process 6: read descriptor 164, write descriptor 165
1463397954 Open pipe from process 6 to process 9: read descriptor 170, write descriptor 171
1463397954 Open pipe from process 9 to process 6: read descriptor 168, write descriptor 169
1463397954 Open pipe from process 7 to process 8: read descriptor 174, write descriptor 175
1463397954 Open pipe from process 8 to process 7: read descriptor 172, write descriptor 173
1463397954 Open pipe from process 7 to process 9: read descriptor 178, write descriptor 179
1463397954 Open pipe from process 9 to process 7: read descriptor 176, write descriptor 177
1463397954 Open pipe from process 8 to process 9: read descriptor 182, write descriptor 183
1463397954 Open pipe from process 9 to process 8: read descriptor 180, write descriptor 181
1463397954 Closing used pipe 0 read 38 in process 9
1463397954 Closing used pipe 0 write 37 in process 9
1463397954 Closing used pipe 1 read 70 in process 9
1463397954 Closing used pipe 1 write 69 in process 9
1463397954 Closing used pipe 2 read 98 in process 9
1463397954 Closing used pipe 2 write 97 in process 9
1463397954 Closing used pipe 3 read 122 in process 9
1463397954 Closing used pipe 3 write 121 in process 9
1463397954 Closing used pipe 4 read 142 in process 9
1463397954 Closing used pipe 4 write 141 in process 9
1463397954 Closing used pipe 5 read 158 in process 9
1463397954 Closing used pipe 5 write 157 in process 9
1463397954 Closing used pipe 6 read 170 in process 9
1463397954 Closing used pipe 6 write 169 in process 9
1463397954 Closing used pipe 7 read 178 in process 9
1463397954 Closing used pipe 7 write 177 in process 9
1463397954 Closing used pipe 8 read 182 in process 9
1463397954 Closing used pipe 8 write 181 in process 9
ad descriptor 92, write descriptor 93
1463397954 Open pipe from process 2 to process 9: read descriptor 98, write descriptor 99
1463397954 Open pipe from process 9 to process 2: read descriptor 96, write descriptor 97
1463397954 Open pipe from process 3 to process 4: read descriptor 102, write descriptor 103
1463397954 Open pipe from process 4 to process 3: read descriptor 100, write descriptor 101
1463397954 Open pipe from process 3 to process 5: read descriptor 106, write descriptor 107
1463397954 Open pipe from process 5 to process 3: read descriptor 104, write descriptor 105
1463397954 Open pipe from process 3 to process 6: read descriptor 110, write descriptor 111
1463397954 Open pipe from process 6 to process 3: read descriptor 108, write descriptor 109
1463397954 Open pipe from process 3 to process 7: read descriptor 114, write descriptor 115
1463397954 Open pipe from process 7 to process 3: read descriptor 112, write descriptor 113
1463397954 Open pipe from process 3 to process 8: read descriptor 118, write descriptor 119
1463397954 Open pipe from process 8 to process 3: read descriptor 116, write descriptor 117
1463397954 Open pipe from process 3 to process 9: read descriptor 122, write descriptor 123
1463397954 Open pipe from process 9 to process 3: read descriptor 120, write descriptor 121
1463397954 Open pipe from process 4 to process 5: read descriptor 126, write descriptor 127
1463397954 Open pipe from process 5 to process 4: read descriptor 124, write descriptor 125
1463397954 Open pipe from process 4 to process 6: read descriptor 130, write descriptor 131
1463397954 Open pipe from process 6 to process 4: read descriptor 128, write descriptor 129
1463397954 Open pipe from process 4 to process 7: read descriptor 134, write descriptor 135
1463397954 Open pipe from process 7 to process 4: read descriptor 132, write descriptor 133
1463397954 Open pipe from process 4 to process 8: read descriptor 138, write descriptor 139
1463397954 Open pipe from process 8 to process 4: read descriptor 136, write descriptor 137
1463397954 Open pipe from process 4 to process 9: read descriptor 142, write descriptor 143
1463397954 Open pipe from process 9 to process 4: read descriptor 140, write descriptor 141
1463397954 Open pipe from process 5 to process 6: read descriptor 146, write descriptor 147
1463397954 Open pipe from process 6 to process 5: read descriptor 144, write descriptor 145
1463397954 Open pipe from process 5 to process 7: read descriptor 150, write descriptor 151
1463397954 Open pipe from process 7 to process 5: read descriptor 148, write descriptor 149
1463397954 Open pipe from process 5 to process 8: read descriptor 154, write descriptor 155
1463397954 Open pipe from process 8 to process 5: read descriptor 152, write descriptor 153
1463397954 Open pipe from process 5 to process 9: read descriptor 158, write descriptor 159
1463397954 Open pipe from process 9 to process 5: read descriptor 156, write descriptor 157
1463397954 Open pipe from process 6 to process 7: read descriptor 162, write descriptor 163
1463397954 Open pipe from process 7 to process 6: read descriptor 160, write descriptor 161
1463397954 Open pipe from process 6 to process 8: read descriptor 166, write descriptor 167
1463397954 Open pipe from process 8 to process 6: read descriptor 164, write descriptor 165
1463397954 Open pipe from process 6 to process 9: read descriptor 170, write descriptor 171
1463397954 Open pipe from process 9 to process 6: read descriptor 168, write descriptor 169
1463397954 Open pipe from process 7 to process 8: read descriptor 174, write descriptor 175
1463397954 Open pipe from process 8 to process 7: read descriptor 172, write descriptor 173
1463397954 Open pipe from process 7 to process 9: read descriptor 178, write descriptor 179
1463397954 Open pipe from process 9 to process 7: read descriptor 176, write descriptor 177
1463397954 Open pipe from process 8 to process 9: read descriptor 182, write descriptor 183
1463397954 Open pipe from process 9 to process 8: read descriptor 180, write descriptor 181
1463397954 Closing used pipe 0 read 26 in process 6
1463397954 Closing used pipe 0 write 25 in process 6
1463397954 Closing used pipe 1 read 58 in process 6
1463397954 Closing used pipe 1 write 57 in process 6
1463397954 Closing used pipe 2 read 86 in process 6
1463397954 Closing used pipe 2 write 85 in process 6
1463397954 Closing used pipe 3 read 110 in process 6
1463397954 Closing used pipe 3 write 109 in process 6
1463397954 Closing used pipe 4 read 130 in process 6
1463397954 Closing used pipe 4 write 129 in process 6
1463397954 Closing used pipe 5 read 146 in process 6
1463397954 Closing used pipe 5 write 145 in process 6
1463397954 Closing used pipe 7 read 160 in process 6
1463397954 Closing used pipe 7 write 163 in process 6
1463397954 Closing used pipe 8 read 164 in process 6
1463397954 Closing used pipe 8 write 167 in process 6
1463397954 Closing used pipe 9 read 168 in process 6
1463397954 Closing used pipe 9 write 171 in process 6
ad descriptor 92, write descriptor 93
1463397954 Open pipe from process 2 to process 9: read descriptor 98, write descriptor 99
1463397954 Open pipe from process 9 to process 2: read descriptor 96, write descriptor 97
1463397954 Open pipe from process 3 to process 4: read descriptor 102, write descriptor 103
1463397954 Open pipe from process 4 to process 3: read descriptor 100, write descriptor 101
1463397954 Open pipe from process 3 to process 5: read descriptor 106, write descriptor 107
1463397954 Open pipe from process 5 to process 3: read descriptor 104, write descriptor 105
1463397954 Open pipe from process 3 to process 6: read descriptor 110, write descriptor 111
1463397954 Open pipe from process 6 to process 3: read descriptor 108, write descriptor 109
1463397954 Open pipe from process 3 to process 7: read descriptor 114, write descriptor 115
1463397954 Open pipe from process 7 to process 3: read descriptor 112, write descriptor 113
1463397954 Open pipe from process 3 to process 8: read descriptor 118, write descriptor 119
